    0.101069185308788974E+03    0.988282832944121594E+02    0.100161059619324320E+02    0.257026925503914860E+02   -0.195253866986660683E+07
    0.101069185308788974E+03    0.988282832944121594E+02    0.100161059619324320E+02    0.257026925503914860E+02   -0.195253866986660683E+07
    0.101082465869701039E+03    0.988081106442947288E+02    0.100105719147807353E+02    0.257106500083353495E+02   -0.195253866600360232E+07
    0.101069740129397360E+03    0.988274581018821152E+02    0.100165849975682661E+02    0.256966854216913276E+02   -0.195253865998841426E+07
    0.101080600585892881E+03    0.988216452423132097E+02    0.100039101821743888E+02    0.257056322565860640E+02   -0.195253865957734035E+07
    0.101056407361704544E+03    0.988258450148588992E+02    0.999955942232860018E+01    0.257213881326376388E+02   -0.195253865493892413E+07
    0.101083807105681984E+03    0.988072991249579644E+02    0.100089539149449323E+02    0.257063521801187562E+02   -0.195253865391071979E+07
    0.101076285846857900E+03    0.988204231277786249E+02    0.999822444098504093E+01    0.257181244661351016E+02   -0.195253865273317229E+07
    0.101074613587367807E+03    0.988336880201191548E+02    0.100112822508884616E+02    0.257009370737487473E+02   -0.195253865253353259E+07
    0.101083542982943754E+03    0.988260878054430805E+02    0.100029997349014312E+02    0.257151235226854560E+02   -0.195253865203996096E+07
    0.101072681319491963E+03    0.988217450354295153E+02    0.100153634278893442E+02    0.257080642479773189E+02   -0.195253864635797963E+07
    0.101083625577320134E+03    0.988064192605727243E+02    0.100070280952946256E+02    0.257120829635082941E+02   -0.195253864580165385E+07
    0.101070984398964185E+03    0.988262487848514155E+02    0.100165628369954938E+02    0.256955204913453308E+02   -0.195253864474712964E+07
    0.101057419833608407E+03    0.988084838275558894E+02    0.100131692605992839E+02    0.257080363758021555E+02   -0.195253864469251223E+07
    0.101079462752173015E+03    0.988153179651972096E+02    0.100153487005833792E+02    0.256973074883387014E+02   -0.195253863313950179E+07
    0.101067144393630954E+03    0.988321583329843918E+02    0.100141942875670811E+02    0.256976345624121407E+02   -0.195253862718288670E+07
    0.101066931821261477E+03    0.988294112891135086E+02    0.100021183876118105E+02    0.257258656629943090E+02   -0.195253861716160900E+07
    0.101056754131557767E+03    0.988034940805468551E+02    0.100074397136842084E+02    0.257069848338874856E+02   -0.195253861613628478E+07
    0.101073039783434339E+03    0.988341444575722363E+02    0.100047788857494098E+02    0.257075704875304289E+02   -0.195253861422465672E+07
    0.101073128852369322E+03    0.988092933443338666E+02    0.100162287623629727E+02    0.256996106167888918E+02   -0.195253861126200901E+07
    0.101074357425691147E+03    0.988197218859224620E+02    0.100131566075792087E+02    0.257132613015146134E+02   -0.195253860932829836E+07
    0.101063428101563744E+03    0.988360788065691338E+02    0.100034553277261384E+02    0.257144593575373506E+02   -0.195253860891111614E+07
    0.101060660169318140E+03    0.988304705977064231E+02    0.100081561364562202E+02    0.256996675164741788E+02   -0.195253859879868571E+07
    0.101069475753555608E+03    0.988200463437509597E+02    0.100045627433044810E+02    0.257268139669155751E+02   -0.195253859617094323E+07
    0.101078121473723840E+03    0.988094153840021932E+02    0.100006154000606884E+02    0.257236693573940514E+02   -0.195253859330597590E+07
    0.101062622649264668E+03    0.988316399229729967E+02    0.100001011581010975E+02    0.257202230826053366E+02   -0.195253858133811550E+07
    0.101065146431678698E+03    0.988006030965395894E+02    0.100039753987950260E+02    0.257167872313243286E+02   -0.195253857934558904E+07
    0.101072845377560355E+03    0.988248921751176113E+02    0.100026304621834985E+02    0.257268305097088152E+02   -0.195253857864105655E+07
    0.101069377201736259E+03    0.988169167339723771E+02    0.100172021424749502E+02    0.257022235994459152E+02   -0.195253857197603397E+07
    0.101077977957884002E+03    0.988092745608441021E+02    0.100037976607685017E+02    0.257062145595130467E+02   -0.195253855840510759E+07
    0.101081452881002278E+03    0.988295705444078436E+02    0.100037620917515415E+02    0.257155267927745683E+02   -0.195253855468680011E+07
    0.101076817249473379E+03    0.988278536424527090E+02    0.100036821852392936E+02    0.257064989249393570E+02   -0.195253853797853459E+07
    0.101067679891813441E+03    0.988360997944885327E+02    0.100104132446993130E+02    0.257030610123781038E+02   -0.195253853726712242E+07
    0.101067322030430162E+03    0.988305283154622032E+02    0.100111926543238479E+02    0.256962520679836324E+02   -0.195253853466336778E+07
    0.101084689219244765E+03    0.988255364052124037E+02    0.100092665359447501E+02    0.257094571519286603E+02   -0.195253853240965796E+07
    0.101075775342483510E+03    0.988076785301268643E+02    0.100144193471630967E+02    0.257047810675505595E+02   -0.195253852656278014E+07
    0.101055780076800914E+03    0.988151465539652776E+02    0.100026214962225719E+02    0.257080510366869461E+02   -0.195253852593401703E+07
    0.101055243988111059E+03    0.988210271185389217E+02    0.100014901850978326E+02    0.257243854209138370E+02   -0.195253852564162714E+07
    0.101083925831986335E+03    0.988237115696477275E+02    0.100107925514770315E+02    0.257023697232036596E+02   -0.195253852021922311E+07
    0.101077593434953684E+03    0.988155569359583552E+02    0.100160775134773736E+02    0.257003750392614236E+02   -0.195253851288063009E+07
    0.101062591130654724E+03    0.988347158857653909E+02    0.100025858040839228E+02    0.257150753403429739E+02   -0.195253851278654393E+07
    0.101067148917723969E+03    0.987998137490824888E+02    0.100080814308732169E+02    0.257068079144336998E+02   -0.195253849839354027E+07
    0.101065647447617479E+03    0.988127428797404548E+02    0.100130115679211755E+02    0.256928681067996649E+02   -0.195253849642428011E+07
    0.101068171773699063E+03    0.988195617489432721E+02    0.999798280330117706E+01    0.257163020856730213E+02   -0.195253849125262909E+07
    0.101052215644646878E+03    0.988215998004892526E+02    0.100131856733569755E+02    0.257035679548075997E+02   -0.195253848371760431E+07
    0.101052215644646878E+03    0.988215998004892526E+02    0.100131856733569755E+02    0.257035679548075997E+02   -0.195253848371760431E+07
    0.101080585624019065E+03    0.988284791917413230E+02    0.100038396671987435E+02    0.257192539067102430E+02   -0.195253848016596748E+07
    0.101058198482194683E+03    0.988326542325850994E+02    0.100103790191058994E+02    0.257016103557559106E+02   -0.195253846821841225E+07
    0.101061212726819136E+03    0.988099356528250041E+02    0.100008574267975341E+02    0.257114385856072474E+02   -0.195253846751160291E+07
    0.101070854148407733E+03    0.988179305175512326E+02    0.999777686864761606E+01    0.257177235910593112E+02   -0.195253846103279898E+07
    0.101071895429073948E+03    0.988119367538113096E+02    0.100005713451732365E+02    0.257274829453701663E+02   -0.195253845844625030E+07
    0.101068864435769086E+03    0.988117489682285139E+02    0.100166613631946664E+02    0.257015268830591062E+02   -0.195253845529697277E+07
    0.101055221152996040E+03    0.988191786578415616E+02    0.100067395870776998E+02    0.257011059909236046E+02   -0.195253844949093321E+07
    0.101057120323032905E+03    0.988232905969712760E+02    0.100139085896936937E+02    0.257082402118698639E+02   -0.195253844633694505E+07
    0.101084803706981859E+03    0.988217206218642872E+02    0.100038525528934326E+02    0.257125964574689121E+02   -0.195253844081257982E+07
    0.101053917316936293E+03    0.988221186791057136E+02    0.100073432197378267E+02    0.257014888323191428E+02   -0.195253843829491083E+07
    0.101066964495731270E+03    0.988200855724540617E+02    0.100137740616958180E+02    0.257123750265084539E+02   -0.195253843745887512E+07
    0.101069575178351826E+03    0.988337331745214840E+02    0.100022132826979195E+02    0.257132086557720854E+02   -0.195253843694404326E+07
    0.101053464641267922E+03    0.988244466710690688E+02    0.100055072660544866E+02    0.257051398416540273E+02   -0.195253843412712170E+07
    0.101053464641267922E+03    0.988244466710690688E+02    0.100055072660544866E+02    0.257051398416540273E+02   -0.195253843412712170E+07
    0.101069959461603204E+03    0.988075793809606040E+02    0.100016116661384586E+02    0.257254999190711651E+02   -0.195253843356243242E+07
    0.101069959461603204E+03    0.988075793809606040E+02    0.100016116661384586E+02    0.257254999190711651E+02   -0.195253843356243242E+07
    0.101067532811683279E+03    0.987998233345751800E+02    0.100057857804543193E+02    0.257133517380345786E+02   -0.195253843314348720E+07
    0.101057225957187242E+03    0.988104300115608822E+02    0.100008672841716404E+02    0.257225824603968718E+02   -0.195253842941251653E+07
    0.101076870363545652E+03    0.988119501305450711E+02    0.100013188052105306E+02    0.257254805346983630E+02   -0.195253842351139919E+07
    0.101070979423673009E+03    0.988123422050326639E+02    0.100026444754389967E+02    0.257270321533392909E+02   -0.195253842325540096E+07
    0.101060352062785725E+03    0.988102728830238988E+02    0.100040826017772098E+02    0.257241684588414827E+02   -0.195253842279687990E+07
    0.101060352062785725E+03    0.988102728830238988E+02    0.100040826017772098E+02    0.257241684588414827E+02   -0.195253842279687990E+07
    0.101069904818337463E+03    0.988328399455891287E+02    0.100100610324987542E+02    0.256994231164473170E+02   -0.195253842199715273E+07
    0.101069904818337463E+03    0.988328399455891287E+02    0.100100610324987542E+02    0.256994231164473170E+02   -0.195253842199715273E+07
    0.101063228731961246E+03    0.988267586275089087E+02    0.100007300218113482E+02    0.257262166569966269E+02   -0.195253840580415889E+07
    0.101060616383024438E+03    0.988325971992081804E+02    0.100055117653083361E+02    0.257056692582570356E+02   -0.195253840300870081E+07
    0.101072582490669149E+03    0.988246921294795726E+02    0.100159854486484878E+02    0.257033284810347702E+02   -0.195253839805847663E+07
    0.101060700870751518E+03    0.988251648744347335E+02    0.100001419365965774E+02    0.257258285382182308E+02   -0.195253839697844861E+07
    0.101075644895847532E+03    0.988043562162132361E+02    0.100124292800265984E+02    0.257018891855168299E+02   -0.195253838318138500E+07
    0.101075644895847532E+03    0.988043562162132361E+02    0.100124292800265984E+02    0.257018891855168299E+02   -0.195253838318138500E+07
    0.101084928552812485E+03    0.988120578725069976E+02    0.100052852200721887E+02    0.257151763776110762E+02   -0.195253838097463967E+07
    0.101084928552812485E+03    0.988120578725069976E+02    0.100052852200721887E+02    0.257151763776110762E+02   -0.195253838097463967E+07
    0.101074515677634480E+03    0.988340734090134134E+02    0.100108209063958160E+02    0.257072750855574945E+02   -0.195253837308952399E+07
    0.101061261999837853E+03    0.988282315669797242E+02    0.100084315147809590E+02    0.257190137366893445E+02   -0.195253836631633015E+07
    0.101061261999837853E+03    0.988282315669797242E+02    0.100084315147809590E+02    0.257190137366893445E+02   -0.195253836631633015E+07
    0.101055667851780953E+03    0.988247444974835219E+02    0.100125423084790537E+02    0.257098258580812598E+02   -0.195253836397221452E+07
    0.101062321428898812E+03    0.988157817796835758E+02    0.100060371410364848E+02    0.257241407467356566E+02   -0.195253835958745494E+07
    0.101079310868099910E+03    0.988123487069156425E+02    0.100087849148744112E+02    0.256993083261741688E+02   -0.195253835613977746E+07
    0.101064141705461623E+03    0.988017084851848466E+02    0.100043889057740145E+02    0.257109408307854004E+02   -0.195253835219217511E+07
    0.101072782849234116E+03    0.988093962945925028E+02    0.999884669554136174E+01    0.257197041089901361E+02   -0.195253835019287956E+07
    0.101064401240709685E+03    0.988224627125743211E+02    0.100154362186028383E+02    0.257069514529551029E+02   -0.195253834773488506E+07
    0.101064401240709685E+03    0.988224627125743211E+02    0.100154362186028383E+02    0.257069514529551029E+02   -0.195253834773488506E+07
    0.101079327871242981E+03    0.988089057073673729E+02    0.100045696233104024E+02    0.257066632900087342E+02   -0.195253834720409708E+07
    0.101072532255458384E+03    0.988140057511279934E+02    0.100092039099998669E+02    0.257199257879424934E+02   -0.195253834220534447E+07
    0.101059583785981616E+03    0.988267931121524725E+02    0.100049755170060308E+02    0.257229726940688899E+02   -0.195253833599659055E+07
    0.101065378632287860E+03    0.988164653324824513E+02    0.100029267571360396E+02    0.257043826365892123E+02   -0.195253833556133136E+07
    0.101081815686226790E+03    0.988215678768660695E+02    0.100040792137174410E+02    0.257075849101358074E+02   -0.195253833511216915E+07
    0.101085427938046493E+03    0.988166929399172602E+02    0.100089706525427431E+02    0.257113747454816846E+02   -0.195253833036373975E+07
    0.101083037716318572E+03    0.988110607298333576E+02    0.100102542094514799E+02    0.257107278949126048E+02   -0.195253832312441431E+07
    0.101072998226530061E+03    0.988105457883299891E+02    0.100003489983885370E+02    0.257259653663587997E+02   -0.195253831920174439E+07
    0.101067826084110962E+03    0.988306861514465567E+02    0.100014197769025923E+02    0.257118816696737795E+02   -0.195253830705432501E+07
    0.101067826084110962E+03    0.988306861514465567E+02    0.100014197769025923E+02    0.257118816696737795E+02   -0.195253830705432501E+07
    0.101073789715903970E+03    0.988271078795825275E+02    0.100019909051121534E+02    0.257091695615520699E+02   -0.195253830699345516E+07
    0.101073789715903970E+03    0.988271078795825275E+02    0.100019909051121534E+02    0.257091695615520699E+02   -0.195253830699345516E+07
    0.101070945955879466E+03    0.988032813497390947E+02    0.100127077310171497E+02    0.257021160403478781E+02   -0.195253830666125705E+07
    0.101061791517212484E+03    0.988214250270742269E+02    0.100149979304811119E+02    0.256936752696413429E+02   -0.195253830452893628E+07
    0.101062908152559089E+03    0.988334521610131986E+02    0.100095412433499078E+02    0.257136385792928301E+02   -0.195253829937205510E+07
    0.101062908152559089E+03    0.988334521610131986E+02    0.100095412433499078E+02    0.257136385792928301E+02   -0.195253829937205510E+07
    0.101072304392342915E+03    0.988141644483337984E+02    0.999939183865810399E+01    0.257270622076431934E+02   -0.195253829562647105E+07
    0.101072304392342915E+03    0.988141644483337984E+02    0.999939183865810399E+01    0.257270622076431934E+02   -0.195253829562647105E+07
    0.101054852551809105E+03    0.988095150102859350E+02    0.100089040757337404E+02    0.257143657048637024E+02   -0.195253829528187308E+07
    0.101080309306048605E+03    0.988073799984898784E+02    0.100074465839780320E+02    0.257043567636823411E+02   -0.195253829519147542E+07
    0.101074111740844813E+03    0.988175629411373109E+02    0.100146609451745583E+02    0.257085667594398650E+02   -0.195253829485540814E+07
    0.101083759674639339E+03    0.988164310438484534E+02    0.100035704769143674E+02    0.257110180600979383E+02   -0.195253829434028687E+07
    0.101063258134800392E+03    0.988184420403755439E+02    0.100162392442328958E+02    0.257040042953560750E+02   -0.195253829223689088E+07
    0.101070669753415899E+03    0.988343852010242756E+02    0.100072976118012811E+02    0.257045865805582245E+02   -0.195253828516600118E+07
    0.101070425375868183E+03    0.988222112090092395E+02    0.100087544647783560E+02    0.257207598566893907E+02   -0.195253827918592561E+07
    0.101058101937872479E+03    0.988043657685998937E+02    0.100078623816618144E+02    0.257057109342918189E+02   -0.195253827268202230E+07
    0.101081588372429550E+03    0.988285537896707922E+02    0.100077555706491204E+02    0.257062601279608884E+02   -0.195253826929107262E+07
    0.101051645816134965E+03    0.988164598034030632E+02    0.100060713917030171E+02    0.257174716944104098E+02   -0.195253826627051760E+07
    0.101070641486475424E+03    0.988281909148614375E+02    0.100150924607578595E+02    0.256971076245752457E+02   -0.195253826478007389E+07
    0.101076553537643107E+03    0.988337543031892096E+02    0.100083602127570188E+02    0.257078448683242762E+02   -0.195253826112906286E+07
    0.101076553537643107E+03    0.988337543031892096E+02    0.100083602127570188E+02    0.257078448683242762E+02   -0.195253826112906286E+07
    0.101080722292624529E+03    0.988133850557902491E+02    0.100133591673971338E+02    0.257059120276669830E+02   -0.195253825857100682E+07
    0.101054595263263110E+03    0.988106696950461298E+02    0.100101057112734022E+02    0.257011346179066287E+02   -0.195253825689826673E+07
    0.101074644065344742E+03    0.988260344713062722E+02    0.100121350078773403E+02    0.256958771460922932E+02   -0.195253825372015266E+07
    0.101056127364237540E+03    0.988066236561191431E+02    0.100062019126874056E+02    0.257163402445519118E+02   -0.195253825355054461E+07
    0.101071884993512413E+03    0.988242355640282426E+02    0.999875833867444008E+01    0.257171735002868260E+02   -0.195253824687261553E+07
    0.101071884993512413E+03    0.988242355640282426E+02    0.999875833867444008E+01    0.257171735002868260E+02   -0.195253824687261553E+07
    0.101054414344415420E+03    0.988236313900756471E+02    0.100133386453728548E+02    0.257051660642822739E+02   -0.195253824646767438E+07
    0.101085016876925067E+03    0.988127021103369145E+02    0.100076940630141991E+02    0.257119743968654788E+02   -0.195253824429633003E+07
    0.101054425302588854E+03    0.988286877086685394E+02    0.100069105148307411E+02    0.257161774632251863E+02   -0.195253824131855275E+07
    0.101054425302588854E+03    0.988286877086685394E+02    0.100069105148307411E+02    0.257161774632251863E+02   -0.195253824131855275E+07
    0.101078960575588980E+03    0.988081317040560805E+02    0.100113121820831488E+02    0.257001977419487950E+02   -0.195253824089371157E+07
    0.101078560270463115E+03    0.988225570115126715E+02    0.100134585100610014E+02    0.256970183904008564E+02   -0.195253823628926184E+07
    0.101060529078748900E+03    0.988179610524500021E+02    0.100085315605399323E+02    0.257203533001962406E+02   -0.195253823515819060E+07
    0.101070869118317106E+03    0.988209113327123418E+02    0.100123206243422516E+02    0.257146045147544804E+02   -0.195253823496249504E+07
    0.101057397511582892E+03    0.988050030681189781E+02    0.100075813921498149E+02    0.257139166970844499E+02   -0.195253823427707446E+07
    0.101058058580821864E+03    0.988334470806746452E+02    0.100093318146265826E+02    0.257056211241176555E+02   -0.195253823104652110E+07
    0.101071879206125459E+03    0.988036661526094946E+02    0.100074884439501428E+02    0.257031785249800819E+02   -0.195253822672244417E+07
    0.101059586605111690E+03    0.988199899804356789E+02    0.100095064703846273E+02    0.256965691579005941E+02   -0.195253822573289927E+07
    0.101054741419474084E+03    0.988119929407257303E+02    0.100029044727809335E+02    0.257206327913896082E+02   -0.195253821894863248E+07
    0.101064050762152348E+03    0.988111817847767639E+02    0.100005766248734869E+02    0.257115714317612714E+02   -0.195253821507236362E+07
    0.101069075449602337E+03    0.988263856809229537E+02    0.100059253383850972E+02    0.257231986717919625E+02   -0.195253820458535757E+07
    0.101073503946960685E+03    0.988274889535211969E+02    0.100129725264715876E+02    0.257100838707805437E+02   -0.195253820319156931E+07
    0.101073503946960685E+03    0.988274889535211969E+02    0.100129725264715876E+02    0.257100838707805437E+02   -0.195253820319156931E+07
    0.101078574867443180E+03    0.988318585748558007E+02    0.100059433972773384E+02    0.257102288068711538E+02   -0.195253820287946821E+07
    0.101066917450216678E+03    0.988157598561114128E+02    0.999838432618249051E+01    0.257266153348365947E+02   -0.195253820227082726E+07
    0.101072148002182956E+03    0.988101766357826108E+02    0.999965105429402001E+01    0.257247909157531929E+02   -0.195253819409680739E+07
    0.101064281571942743E+03    0.988073206999687130E+02    0.100035998581547361E+02    0.257233748149466201E+02   -0.195253819287886051E+07
    0.101069051293662810E+03    0.988159754148799436E+02    0.100055475924243868E+02    0.257003084015381340E+02   -0.195253818866978562E+07
    0.101051007086267532E+03    0.988192705958199014E+02    0.100103551256939447E+02    0.257037978677326322E+02   -0.195253818261149060E+07
    0.101051007086267532E+03    0.988192705958199014E+02    0.100103551256939447E+02    0.257037978677326322E+02   -0.195253818261149060E+07
    0.101068178810113722E+03    0.988129482694644707E+02    0.100134802337848594E+02    0.256936075306189622E+02   -0.195253817627690104E+07
    0.101073022305126401E+03    0.988263696033967136E+02    0.100013795231745846E+02    0.257105392740668002E+02   -0.195253817076607863E+07
    0.101064639688379373E+03    0.988093903342138304E+02    0.100063238833114951E+02    0.257011129059364620E+02   -0.195253816129367333E+07
    0.101058361067440089E+03    0.988123143185334385E+02    0.100009837473584788E+02    0.257235532829558728E+02   -0.195253815463111107E+07
    0.101066482499900374E+03    0.988163666405250609E+02    0.999790590569768689E+01    0.257250819512763904E+02   -0.195253815160526475E+07
    0.101061398211501128E+03    0.988259294041299938E+02    0.100140798546567265E+02    0.257077725703499063E+02   -0.195253815068412153E+07
    0.101055401501378299E+03    0.988237559305271986E+02    0.100058489975127483E+02    0.257203124076603338E+02   -0.195253814370584395E+07
    0.101076239466119034E+03    0.988178540858826437E+02    0.100012097243986950E+02    0.257103212363246563E+02   -0.195253814340556017E+07
    0.101076239466119034E+03    0.988178540858826437E+02    0.100012097243986950E+02    0.257103212363246563E+02   -0.195253814340556017E+07
    0.101053057810533332E+03    0.988165730380881371E+02    0.100119413693053776E+02    0.257008924440349844E+02   -0.195253814041544031E+07
    0.101053057810533332E+03    0.988165730380881371E+02    0.100119413693053776E+02    0.257008924440349844E+02   -0.195253814041544031E+07
    0.101073725267823036E+03    0.988213716084756868E+02    0.100155946263301612E+02    0.257042878961501557E+02   -0.195253813323463430E+07
    0.101062461876580628E+03    0.988210788399121327E+02    0.100159650850864015E+02    0.257033714251930157E+02   -0.195253813092322228E+07
    0.101069601638361718E+03    0.988186255520420218E+02    0.100020185493845020E+02    0.257274024483185109E+02   -0.195253813066741312E+07
    0.101059122177529375E+03    0.988158709697973876E+02    0.100030354835694286E+02    0.257065072308644389E+02   -0.195253812915129284E+07
    0.101059122177529375E+03    0.988158709697973876E+02    0.100030354835694286E+02    0.257065072308644389E+02   -0.195253812915129284E+07
    0.101064755916171876E+03    0.988314662200005216E+02    0.100049816017713962E+02    0.257055335484439773E+02   -0.195253812563111773E+07
    0.101072608459923813E+03    0.988127493840340634E+02    0.100074177906561275E+02    0.257215948575056252E+02   -0.195253812502119760E+07
    0.101072608459923813E+03    0.988127493840340634E+02    0.100074177906561275E+02    0.257215948575056252E+02   -0.195253812502119760E+07
    0.101075221966044083E+03    0.988052934944717123E+02    0.100113900557323117E+02    0.257008983850825423E+02   -0.195253812060076836E+07
    0.101075221966044083E+03    0.988052934944717123E+02    0.100113900557323117E+02    0.257008983850825423E+02   -0.195253812060076836E+07
    0.101083458896740979E+03    0.988207348572889686E+02    0.100052751881941511E+02    0.257176441217568872E+02   -0.195253811269219057E+07
    0.101083458896740979E+03    0.988207348572889686E+02    0.100052751881941511E+02    0.257176441217568872E+02   -0.195253811269219057E+07
    0.101070611472297628E+03    0.988228065302074299E+02    0.999874365629409034E+01    0.257168019134477888E+02   -0.195253811073459964E+07
    0.101065068722561406E+03    0.988264517386280659E+02    0.100153867516983972E+02    0.256965656328865037E+02   -0.195253811019494943E+07
    0.101065068722561406E+03    0.988264517386280659E+02    0.100153867516983972E+02    0.256965656328865037E+02   -0.195253811019494943E+07
    0.101054126855851337E+03    0.988289009650229247E+02    0.100100072518549155E+02    0.257088366270770265E+02   -0.195253810948803090E+07
    0.101076287134006648E+03    0.988038458286590782E+02    0.100039185444269449E+02    0.257158319677139104E+02   -0.195253810629506293E+07
    0.101075082872680767E+03    0.988325519815479936E+02    0.100070296272410832E+02    0.257057930469560887E+02   -0.195253810493487306E+07
    0.101069944179681187E+03    0.988195194944603230E+02    0.100085940880150037E+02    0.257208839800688303E+02   -0.195253810477932845E+07
    0.101074418132664093E+03    0.988087917988385982E+02    0.100002246227409959E+02    0.257219915773729007E+02   -0.195253809380909638E+07
    0.101074418132664093E+03    0.988087917988385982E+02    0.100002246227409959E+02    0.257219915773729007E+02   -0.195253809380909638E+07
    0.101058706270242766E+03    0.988255436406441135E+02    0.100145014859232759E+02    0.257037451574792080E+02   -0.195253809343874920E+07
    0.101060690023092164E+03    0.988139324839947335E+02    0.100147058481514541E+02    0.257062069927752646E+02   -0.195253808737049578E+07
    0.101060690023092164E+03    0.988139324839947335E+02    0.100147058481514541E+02    0.257062069927752646E+02   -0.195253808737049578E+07
    0.101075495744126172E+03    0.988274625411427223E+02    0.100137257558432076E+02    0.256988695737644051E+02   -0.195253808396054828E+07
    0.101063363620565099E+03    0.988228553122555269E+02    0.100031595351980478E+02    0.257258244538135017E+02   -0.195253808181197057E+07
    0.101061507528043975E+03    0.988132058356650305E+02    0.100088029860923164E+02    0.256977473822191058E+02   -0.195253807561346865E+07
    0.101073197965217901E+03    0.988067412086468266E+02    0.100008835832938328E+02    0.257209864281557223E+02   -0.195253807163562998E+07
    0.101055407317549523E+03    0.988109042142099980E+02    0.100043727973259262E+02    0.257084209129615111E+02   -0.195253807125227852E+07
    0.101073849246846464E+03    0.988148108881451037E+02    0.100153740112801604E+02    0.256957385814741492E+02   -0.195253806921923137E+07
    0.101063888448395645E+03    0.988331079426607744E+02    0.100032225994837702E+02    0.257188912937935896E+02   -0.195253806592085399E+07
    0.101065928510859337E+03    0.988107542750275485E+02    0.100137364368185153E+02    0.257094605565256273E+02   -0.195253806585765490E+07
    0.101079242353763732E+03    0.988104200260252270E+02    0.100101655446357025E+02    0.257000731130457751E+02   -0.195253806478111446E+07
    0.101061476441794909E+03    0.988151422549785536E+02    0.100148211007578141E+02    0.256951438052737409E+02   -0.195253805925294058E+07
    0.101061476441794909E+03    0.988151422549785536E+02    0.100148211007578141E+02    0.256951438052737409E+02   -0.195253805925294058E+07
    0.101080870044682641E+03    0.988265380066469845E+02    0.100054431573983482E+02    0.257078998478623433E+02   -0.195253805769547448E+07
    0.101084705663899399E+03    0.988141327507256193E+02    0.100086785399984972E+02    0.257081232204504850E+02   -0.195253805326666217E+07
    0.101080604118815387E+03    0.988248303485636370E+02    0.100109855610764225E+02    0.257009938367390269E+02   -0.195253804760415759E+07
    0.101080165082283969E+03    0.988182718658850376E+02    0.100034104195689704E+02    0.257082421446887714E+02   -0.195253804575706506E+07
    0.101064513046786701E+03    0.988194894987447867E+02    0.100016514532150715E+02    0.257270238496114061E+02   -0.195253803712110035E+07
    0.101076750181362797E+03    0.988073293176430809E+02    0.100048988717513669E+02    0.257067737482204848E+02   -0.195253803165730950E+07
    0.101076619489282820E+03    0.988229077001866756E+02    0.100071645237217322E+02    0.257204600379265749E+02   -0.195253803043978615E+07
    0.101062752006003677E+03    0.988036581432883452E+02    0.100055906751994073E+02    0.257078240943039873E+02   -0.195253802890778985E+07
    0.101062752006003677E+03    0.988036581432883452E+02    0.100055906751994073E+02    0.257078240943039873E+02   -0.195253802890778985E+07
    0.101070756716020554E+03    0.988230001032880239E+02    0.100089433547270801E+02    0.256969249403961761E+02   -0.195253802404183941E+07
    0.101077716980621446E+03    0.988160092898808102E+02    0.100128788971862424E+02    0.256965459898041217E+02   -0.195253802396833897E+07
    0.101075330598261147E+03    0.988226067782219104E+02    0.100132794399605238E+02    0.257099673663560289E+02   -0.195253802285707835E+07
    0.101075330598261147E+03    0.988226067782219104E+02    0.100132794399605238E+02    0.257099673663560289E+02   -0.195253802285707835E+07
    0.101058727434892688E+03    0.988254559375181287E+02    0.100102656550758944E+02    0.257151024662061118E+02   -0.195253801978220837E+07
    0.101060533094178268E+03    0.988081098071414914E+02    0.100134762565190449E+02    0.257047647516673869E+02   -0.195253801941820281E+07
    0.101067542020653804E+03    0.988091445413498519E+02    0.100143703841394007E+02    0.256966343458133970E+02   -0.195253801820398471E+07
    0.101057755542998649E+03    0.988198975853072170E+02    0.100128786222979915E+02    0.257102352517694328E+02   -0.195253801660961448E+07
    0.101071888685914232E+03    0.988246382742285192E+02    0.100158142291270771E+02    0.256995533364271793E+02   -0.195253801329824072E+07
    0.101071888685914232E+03    0.988246382742285192E+02    0.100158142291270771E+02    0.256995533364271793E+02   -0.195253801329824072E+07
    0.101054265770056787E+03    0.988157570697646293E+02    0.100113950647922376E+02    0.257103204374965912E+02   -0.195253800709352270E+07
    0.101072356412963799E+03    0.988196651816192571E+02    0.100149540174702771E+02    0.256944403966447226E+02   -0.195253800444210856E+07
    0.101080494825279629E+03    0.988083406425107995E+02    0.100110031743428358E+02    0.257064275945240936E+02   -0.195253800438698544E+07
    0.101080494825279629E+03    0.988083406425107995E+02    0.100110031743428358E+02    0.257064275945240936E+02   -0.195253800438698544E+07
    0.101073457602829279E+03    0.988098816255428858E+02    0.100000039844399975E+02    0.257229116936341207E+02   -0.195253800296409475E+07
    0.101063367190101275E+03    0.988169458644175904E+02    0.999882472959247259E+01    0.257252950006550840E+02   -0.195253800248350948E+07
    0.101063367190101275E+03    0.988169458644175904E+02    0.999882472959247259E+01    0.257252950006550840E+02   -0.195253800248350948E+07
    0.101077649809312049E+03    0.988301900606115282E+02    0.100065254754089636E+02    0.257064222463457384E+02   -0.195253799624659005E+07
    0.101071534040874084E+03    0.988260748924454191E+02    0.100143499836952277E+02    0.256961780257592309E+02   -0.195253799340693047E+07
    0.101079837673056943E+03    0.988291785310337190E+02    0.100055809095758335E+02    0.257098987368799783E+02   -0.195253799242177722E+07
    0.101079837673056943E+03    0.988291785310337190E+02    0.100055809095758335E+02    0.257098987368799783E+02   -0.195253799242177722E+07
